w0,w1,relation,component
whipping,tanning,S,0
whipping,thrashing,S,0
whipping,whisk,S,0
whipping,beating,S,0
whipping,welt,S,0
whipping,whip,S,0
whipping,slash,S,0
whipping,blister,S,0
whipping,flogging,S,0
whipping,lash,S,0
whipping,flog,S,0
whipping,scald,S,0
whipping,debacle,S,0
whipping,drubbing,S,0
zestful,zesty,S,0
induced,have,S,0
induced,cause,S,0
induced,induce,S,0
induced,stimulate,S,0
induced,make,S,0
induced,rush,S,0
induced,induct,S,0
induced,hasten,S,0
elicited,educe,S,0
elicited,extract,S,0
elicited,arouse,S,0
elicited,fire,S,0
elicited,kindle,S,0
elicited,enkindle,S,0
elicited,evoke,S,0
elicited,raise,S,0
elicited,evoked,S,0
elicited,elicit,S,0
elicited,provoke,S,0
evoked,invoke,S,0
evoked,arouse,S,0
evoked,fire,S,0
evoked,kindle,S,0
evoked,enkindle,S,0
evoked,raise,S,0
evoked,conjure,S,0
evoked,educe,S,0
evoked,extract,S,0
evoked,stir,S,0
evoked,suggest,S,0
evoked,evoke,S,0
evoked,elicit,S,0
evoked,provoke,S,0
spoken,verbalise,S,0
spoken,speak,S,0
spoken,address,S,0
spoken,talk,S,0
spoken,verbalize,S,0
spoken,utter,S,0
spoken,mouth,S,0
uttered,express,S,0
uttered,verbalized,S,0
uttered,speak,S,0
uttered,verbalize,S,0
uttered,emit,S,0
uttered,talk,S,0
uttered,verbalise,S,0
uttered,utter,S,0
uttered,mouth,S,0
uttered,verbalised,S,0
verbalized,express,S,0
verbalized,verbalise,S,0
verbalized,speak,S,0
verbalized,talk,S,0
verbalized,verbalize,S,0
verbalized,utter,S,0
verbalized,mouth,S,0
verbalized,verbalised,S,0
verbalised,express,S,0
verbalised,verbalise,S,0
verbalised,speak,S,0
verbalised,talk,S,0
verbalised,verbalize,S,0
verbalised,utter,S,0
verbalised,mouth,S,0
cursive,longhand,S,866
shorthand,stenography,S,867
voiced,sound,S,0
voiced,vocalise,S,0
voiced,vocalize,S,0
voiced,voice,S,0
voiced,devoice,A,0
surd,voiced,A,0
whispered,whisper,S,0
whispered,shout,A,0
codified,statute,S,0
codified,codify,S,0
stabilized,brace,S,0
stabilized,stabilise,S,0
stabilized,steady,S,0
stabilized,stabilised,S,0
stabilized,stabilize,S,0
stabilized,destabilize,A,0
stabilized,destabilise,A,0
stabilised,brace,S,0
stabilised,stabilise,S,0
stabilised,steady,S,0
stabilised,stabilize,S,0
stabilised,destabilize,A,0
stabilised,destabilise,A,0
crank,meth,S,0
crank,zigzag,S,0
crank,tippy,S,0
crank,crackpot,S,0
crank,glass,S,0
crank,trash,S,0
crank,grouch,S,0
crank,starter,S,0
crank,grump,S,0
crank,fruitcake,S,0
crank,methamphetamine,S,0
crank,chalk,S,0
crank,shabu,S,0
crank,churl,S,0
crank,methedrine,S,0
wobbly,wonky,S,0
wonky,askew,S,0
wonky,lopsided,S,0
tottering,totter,S,0
tottering,seesaw,S,0
tottering,paddle,S,0
tottering,dodder,S,0
tottering,toddle,S,0
tottering,teeter,S,0
tottering,waddle,S,0
casebook,textbook,S,0
textbook,text,S,0
textbook,schoolbook,S,0
regulation,ordinance,S,0
regulation,regulating,S,0
regulation,regularisation,S,0
regulation,rule,S,0
regulation,regularization,S,0
inferior,substandard,S,0
nourished,nurture,S,0
nourished,aliment,S,0
nourished,sustain,S,0
nourished,nourish,S,0
underfed,undernourished,S,868
starving,lust,S,0
starving,thirst,S,0
starving,starve,S,0
starving,hunger,S,0
starving,crave,S,0
starving,starvation,S,0
starving,feed,A,0
steadied,brace,S,0
steadied,stabilise,S,0
steadied,steady,S,0
steadied,calm,S,0
steadied,stabilize,S,0
jerking,flick,S,0
jerking,twitch,S,0
jerking,saccade,S,0
jerking,jerk,S,0
jerking,buck,S,0
jerking,jolt,S,0
jerking,yank,S,0
jerking,hitch,S,0
convulsive,spastic,S,0
faltering,bumble,S,0
faltering,falter,S,0
faltering,waver,S,0
faltering,stumble,S,0
faltering,stammer,S,0
faltering,hesitation,S,0
faltering,stutter,S,0
flickering,flick,S,0
flickering,waver,S,0
flickering,flutter,S,0
flickering,flicker,S,0
flickering,flitter,S,0
flickering,quiver,S,0
fluctuating,waver,S,0
fluctuating,fluctuate,S,0
fluctuating,vacillate,S,0
palpitating,quake,S,0
palpitating,flutter,S,0
palpitating,palpitate,S,0
palpitating,quiver,S,0
shivering,chill,S,0
shivering,shiver,S,0
shivering,throb,S,0
shivering,thrill,S,0
shivering,trembling,S,0
shivering,shudder,S,0
trembling,shakiness,S,0
trembling,palpitation,S,0
trembling,tremble,S,0
trembling,quivering,S,0
trembling,shaking,S,0
trembling,vibration,S,0
trembling,quiver,S,0
quavering,warble,S,0
quavering,trill,S,0
quavering,quaver,S,0
quavering,waver,S,0
quavering,tremulous,S,0
shuddering,throb,S,0
shuddering,thrill,S,0
shuddering,shiver,S,0
shuddering,shudder,S,0
wobbling,careen,S,0
wobbling,tilt,S,0
wobbling,shimmy,S,0
wobbling,shift,S,0
wobbling,wobble,S,0
vapid,flavorless,S,0
vapid,flavourless,S,0
depressant,sedative,S,0
depressant,downer,S,0
sedative,tranquillising,S,0
sedative,downer,S,0
sedative,tranquilizing,S,0
tranquilizing,lull,S,0
tranquilizing,tranquillising,S,0
tranquilizing,still,S,0
tranquilizing,calm,S,0
tranquilizing,sedate,S,0
tranquilizing,quiet,S,0
tranquilizing,quieten,S,0
tranquilizing,tranquilize,S,0
tranquilizing,stimulate,A,0
tranquilizing,agitate,A,0
tranquillising,lull,S,0
tranquillising,still,S,0
tranquillising,calm,S,0
tranquillising,sedate,S,0
tranquillising,quiet,S,0
tranquillising,quieten,S,0
tranquillising,tranquilize,S,0
tranquillising,stimulate,A,0
tranquillising,agitate,A,0
hypnogogic,hypnagogic,S,0
excitant,stimulant,S,0
excitant,excitatory,S,0
stimulant,stimulus,S,0
stimulant,input,S,0
stimulant,stimulation,S,0
untwisted,untwist,S,0
untwisted,twist,A,0
askew,lopsided,S,0
contorted,distort,S,0
contorted,writhed,S,0
contorted,wring,S,0
contorted,contort,S,0
contorted,deform,S,0
writhed,writhe,S,0
writhed,worm,S,0
writhed,twist,S,0
writhed,wrestle,S,0
writhed,squirm,S,0
writhed,wriggle,S,0
deflective,refractive,S,26
gnarled,murmur,S,0
gnarled,mutter,S,0
gnarled,grumble,S,0
gnarled,croak,S,0
gnarled,gnarly,S,0
gnarled,knobbed,S,0
gnarly,knobbed,S,0
twisting,turn,S,0
twisting,torture,S,0
twisting,pervert,S,0
twisting,twist,S,0
twisting,wrench,S,0
twisting,wrestle,S,0
twisting,squirm,S,0
twisting,twine,S,0
twisting,curve,S,0
twisting,sophisticate,S,0
twisting,twisty,S,0
twisting,distortion,S,0
twisting,rick,S,0
twisting,sprain,S,0
twisting,spin,S,0
twisting,writhe,S,0
twisting,distort,S,0
twisting,wriggle,S,0
twisting,whirl,S,0
twisting,bend,S,0
twisting,wind,S,0
twisting,flex,S,0
twisting,deform,S,0
twisting,worm,S,0
twisting,convolute,S,0
twisting,twirl,S,0
twisting,untwist,A,0
twisting,unbend,A,0
warped,heave,S,0
warped,garble,S,0
warped,falsify,S,0
warped,distort,S,0
warped,buckle,S,0
warped,warp,S,0
curved,twist,S,0
curved,kink,S,0
curved,crook,S,0
curved,curl,S,0
curved,wind,S,0
curved,swerve,S,0
curved,arch,S,0
curved,trend,S,0
curved,sheer,S,0
curved,slew,S,0
curved,curve,S,0
curved,veer,S,0
curving,twist,S,0
curving,kink,S,0
curving,crook,S,0
curving,curl,S,0
curving,wind,S,0
curving,swerve,S,0
curving,arch,S,0
curving,trend,S,0
curving,sheer,S,0
curving,slew,S,0
curving,curve,S,0
curving,veer,S,0
arced,curve,S,0
arced,arched,S,0
arced,arcuate,S,0
arced,arching,S,0
arced,arch,S,0
arched,curve,S,0
arched,arcuate,S,0
arched,arching,S,0
arched,arch,S,0
arching,curve,S,0
arching,arcuate,S,0
arching,arch,S,0
recurved,recurve,S,0
serpentine,snakelike,S,869
serpentine,snaky,S,869
snaky,snakelike,S,869
coiled,coil,S,0
coiled,spiral,S,0
coiled,loop,S,0
coiled,curl,S,0
coiled,gyrate,S,0
coiled,uncoil,A,0
coiling,coil,S,0
coiling,spiraling,S,0
coiling,volute,S,0
coiling,spiral,S,0
coiling,loop,S,0
coiling,curl,S,0
coiling,turbinate,S,0
coiling,gyrate,S,0
coiling,helical,S,0
coiling,uncoil,A,0
helical,spiraling,S,0
helical,volute,S,0
helical,spiral,S,0
helical,turbinate,S,0
spiral,coil,S,0
spiral,spiraling,S,0
spiral,volute,S,0
spiral,whorl,S,0
spiral,gyrate,S,0
spiral,turbinate,S,0
spiral,corkscrew,S,0
spiral,helix,S,0
spiraling,coil,S,0
spiraling,volute,S,0
spiraling,turbinate,S,0
spiraling,corkscrew,S,0
spiraling,gyrate,S,0
volute,coil,S,0
volute,whorl,S,0
volute,turbinate,S,0
volute,helix,S,0
convolute,pervert,S,0
convolute,sophisticate,S,0
convolute,twist,S,0
convolute,convolve,S,0
wound,wreathe,S,0
wound,hoist,S,0
wound,weave,S,0
wound,twist,S,0
wound,twine,S,0
wound,wander,S,0
wound,injure,S,0
wound,wind,S,0
wound,injury,S,0
wound,roll,S,0
wound,curve,S,0
wound,lift,S,0
wound,offend,S,0
wound,meander,S,0
wound,nose,S,0
wound,wrap,S,0
wound,scent,S,0
wound,spite,S,0
wound,thread,S,0
wound,bruise,S,0
wound,lesion,S,0
wound,unwind,A,0
uncoiled,uncoil,S,0
uncoiled,coil,A,0
aboveboard,honestly,S,0
aboveboard,dishonestly,A,0
underhand,underhandedly,S,0
stressed,punctuate,S,0
stressed,stress,S,0
stressed,strain,S,0
stressed,emphasise,S,0
stressed,accent,S,0
stressed,emphasize,S,0
stressed,accentuate,S,0
accented,punctuate,S,0
accented,stress,S,0
accented,emphasise,S,0
accented,accent,S,0
accented,emphasize,S,0
accented,accentuate,S,0
emphasized,punctuate,S,0
emphasized,stress,S,0
emphasized,underline,S,0
emphasized,emphasise,S,0
emphasized,accent,S,0
emphasized,emphasize,S,0
emphasized,underscore,S,0
emphasized,accentuate,S,0
emphasized,emphasised,S,0
emphasised,accentuate,S,0
emphasised,punctuate,S,0
emphasised,stress,S,0
emphasised,emphasise,S,0
emphasised,accent,S,0
emphasised,emphasize,S,0
emphasised,underscore,S,0
emphasised,underline,S,0
brawny,sinewy,S,0
sinewy,fibrous,S,0
knockout,lulu,S,0
knockout,mantrap,S,0
knockout,dish,S,0
knockout,smasher,S,0
knockout,kayo,S,0
knockout,peach,S,0
knockout,looker,S,0
knockout,beauty,S,0
knockout,ravisher,S,0
knockout,stunner,S,0
strengthened,tone,S,0
strengthened,fortify,S,0
strengthened,strengthen,S,0
strengthened,weaken,A,0
debilitated,debilitate,S,0
debilitated,enfeeble,S,0
debilitated,enervated,S,0
debilitated,drain,S,0
enervated,unsettle,S,0
enervated,unnerve,S,0
enervated,enervate,S,0
enervated,faze,S,0
bolshy,marxist,S,4
bolshy,stroppy,S,4
bolshy,bolshevik,S,4
bolshy,bolshie,S,4
bullheaded,pigheaded,S,870
dogged,pertinacious,S,0
dogged,trail,S,0
dogged,chase,S,0
dogged,track,S,0
dogged,tail,S,0
feudatory,liegeman,S,0
feudatory,vassal,S,0
ruled,prevail,S,0
ruled,harness,S,0
ruled,govern,S,0
ruled,reign,S,0
ruled,predominate,S,0
ruled,rule,S,0
ruled,dominate,S,0
ruled,decree,S,0
ruled,find,S,0
ruled,rein,S,0
flourishing,thriving,S,0
flourishing,thrive,S,0
flourishing,roaring,S,0
flourishing,wave,S,0
flourishing,brandish,S,0
flourishing,palmy,S,0
flourishing,flourish,S,0
flourishing,prosper,S,0
flourishing,boom,S,0
flourishing,prospering,S,0
flourishing,expand,S,0
palmy,thriving,S,0
palmy,roaring,S,0
palmy,prospering,S,0
prospering,thriving,S,0
prospering,thrive,S,0
prospering,roaring,S,0
prospering,flourish,S,0
prospering,prosper,S,0
roaring,wail,S,0
roaring,howl,S,0
roaring,holla,S,0
roaring,holler,S,0
roaring,bellow,S,0
roaring,boom,S,0
roaring,roar,S,0
roaring,thriving,S,0
roaring,yawl,S,0
roaring,yowl,S,0
roaring,thunder,S,0
roaring,ululate,S,0
roaring,bellowing,S,0
roaring,hollering,S,0
thriving,thrive,S,0
thriving,flourish,S,0
thriving,prosper,S,0
thriving,boom,S,0
thriving,expand,S,0
attempted,seek,S,0
attempted,attempt,S,0
attempted,assay,S,0
attempted,essay,S,0
attempted,undertake,S,0
disappointed,thwarted,S,0
disappointed,disappoint,S,0
disappointed,foiled,S,0
disappointed,discomfited,S,0
disappointed,frustrated,S,0
discomfited,disconcert,S,0
discomfited,thwarted,S,0
discomfited,discompose,S,0
discomfited,discomfit,S,0
discomfited,foiled,S,0
discomfited,upset,S,0
discomfited,frustrated,S,0
foiled,scotch,S,0
foiled,queer,S,0
foiled,thwarted,S,0
foiled,frustrate,S,0
foiled,baffle,S,0
foiled,thwart,S,0
foiled,spoil,S,0
foiled,bilk,S,0
foiled,frustrated,S,0
foiled,cross,S,0
foiled,foil,S,0
frustrated,thwarted,S,0
frustrated,baffle,S,0
frustrated,thwart,S,0
frustrated,cross,S,0
frustrated,bilk,S,0
frustrated,foil,S,0
frustrated,scotch,S,0
frustrated,queer,S,0
frustrated,frustrate,S,0
frustrated,spoil,S,0
frustrated,bedevil,S,0
frustrated,crucify,S,0
frustrated,torment,S,0
thwarted,scotch,S,0
thwarted,queer,S,0
thwarted,frustrate,S,0
thwarted,baffle,S,0
thwarted,thwart,S,0
thwarted,spoil,S,0
thwarted,bilk,S,0
thwarted,cross,S,0
thwarted,foil,S,0
sunk,slump,S,0
sunk,pass,S,0
sunk,bury,S,0
sunk,sink,S,0
sunk,settle,S,0
sunk,drop,S,0
sunk,subside,S,0
sunk,lapse,S,0
sunk,float,A,0
hitless,goalless,S,871
hitless,scoreless,S,871
scoreless,goalless,S,871
unfulfilled,unrealised,S,0
unfulfilled,unrealized,S,0
unrealized,unrealised,S,0
enough,sufficiency,S,0
enough,plenty,S,0
depleted,consume,S,0
depleted,exhaust,S,0
depleted,deplete,S,0
scant,skimp,S,0
scant,stint,S,0
syrupy,cloying,S,0
syrupy,saccharine,S,0
syrupy,treacly,S,0
sugared,sweetened,S,0
sugared,sugar,S,0
sweetened,sweeten,S,0
sweetened,sour,A,0
condescending,stoop,S,0
condescending,patronise,S,0
condescending,patronising,S,0
condescending,descend,S,0
condescending,patronizing,S,0
condescending,condescend,S,0
condescending,deign,S,0
condescending,patronize,S,0
patronizing,patronise,S,0
patronizing,patronising,S,0
patronizing,shop,S,0
patronizing,frequent,S,0
patronizing,support,S,0
patronizing,condescend,S,0
patronizing,sponsor,S,0
patronizing,patronage,S,0
patronizing,patronize,S,0
patronizing,boycott,A,0
patronising,patronise,S,0
patronising,shop,S,0
patronising,frequent,S,0
patronising,support,S,0
patronising,condescend,S,0
patronising,sponsor,S,0
patronising,patronage,S,0
patronising,patronize,S,0
patronising,boycott,A,0
superordinate,hypernym,S,0
superordinate,inferior,A,0
outclassed,outclass,S,872
crack,tops,S,0
crack,check,S,0
crack,chap,S,0
crack,collapse,S,0
crack,cranny,S,0
crack,break,S,0
crack,sally,S,0
crack,crevice,S,0
crack,whirl,S,0
crack,topnotch,S,0
crack,fling,S,0
crack,quip,S,0
crack,fracture,S,0
crack,wisecrack,S,0
crack,tornado,S,0
crack,tiptop,S,0
crack,offer,S,0
crack,fissure,S,0
crack,snap,S,0
tiptop,height,S,0
tiptop,tops,S,0
tiptop,pinnacle,S,0
tiptop,summit,S,0
tiptop,topnotch,S,0
tiptop,elevation,S,0
tiptop,peak,S,0
tiptop,superlative,S,0
tiptop,acme,S,0
topnotch,tops,S,0
tops,overstep,S,0
tops,summit,S,0
tops,pinch,S,0
tops,peak,S,0
tops,crest,S,0
tops,whirligig,S,0
tops,clear,S,0
tops,transcend,S,0
tops,meridian,S,0
tops,height,S,0
tops,pinnacle,S,0
tops,pass,S,0
tops,lead,S,0
tops,elevation,S,0
tops,superlative,S,0
tops,upside,S,0
tops,acme,S,0
tops,exceed,S,0
tops,crown,S,0
tops,cover,S,0
tops,bottom,A,0
banner,streamer,S,0
select,choice,S,0
select,prize,S,0
select,take,S,0
boss,honcho,S,0
boss,emboss,S,0
boss,stamp,S,0
boss,foreman,S,0
boss,knob,S,0
boss,gaffer,S,0
boss,hirer,S,0
boss,brag,S,0
brag,swash,S,0
brag,tout,S,0
brag,crow,S,0
brag,bluster,S,0
brag,blow,S,0
brag,vaunt,S,0
brag,boast,S,0
choice,pick,S,0
choice,prize,S,0
choice,option,S,0
choice,selection,S,0
prize,pillage,S,0
prize,trophy,S,0
prize,treasure,S,0
prize,appreciate,S,0
prize,respect,S,0
prize,booty,S,0
prize,plunder,S,0
prize,loot,S,0
prize,lever,S,0
prize,award,S,0
prize,value,S,0
prize,jimmy,S,0
prize,swag,S,0
prize,prise,S,0
prize,disesteem,A,0
prize,disrespect,A,0
excellent,fantabulous,S,0
greatest,outstanding,S,0
greatest,sterling,S,0
greatest,heavy,S,0
greatest,great,S,0
greatest,swell,S,0
greatest,smashing,S,0
greatest,expectant,S,0
greatest,superlative,S,0
greatest,bully,S,0
greatest,nifty,S,0
greatest,dandy,S,0
greatest,peachy,S,0
greatest,keen,S,0
greatest,neat,S,0
greatest,enceinte,S,0
greatest,majuscule,S,0
greatest,capital,S,0
greatest,large,S,0
greatest,cracking,S,0
greatest,gravid,S,0
greatest,groovy,S,0
greatest,corking,S,0
sterling,superlative,S,0
superlative,acme,S,0
superlative,pinnacle,S,0
superlative,summit,S,0
superlative,elevation,S,0
superlative,height,S,0
superlative,peak,S,0
premium,bounty,S,0
topping,exceed,S,0
topping,overstep,S,0
topping,clear,S,0
topping,transcend,S,0
topping,crown,S,0
topping,pass,S,0
topping,lead,S,0
topping,pinch,S,0
cheesy,crummy,S,0
cheesy,punk,S,0
crummy,punk,S,0
punk,thug,S,0
punk,spunk,S,0
punk,goon,S,0
punk,toughie,S,0
punk,tinder,S,0
punk,hood,S,0
punk,kindling,S,0
punk,hoodlum,S,0
bush,shrub,S,0
bush,chaparral,S,0
bush,dubya,S,0
tawdry,gimcrack,S,0
tawdry,trashy,S,0
tawdry,flash,S,0
tawdry,tatty,S,0
tawdry,tacky,S,0
tawdry,garish,S,0
coarsened,coarsen,S,0
ropey,ropy,S,0
ropey,thready,S,0
ropy,thready,S,0
scrubby,stunted,S,0
stunted,stunt,S,0
overlying,overlie,S,0
overlying,overlay,S,0
supervised,supervise,S,0
supervised,manage,S,0
supervised,monitor,S,0
supervised,superintend,S,0
supervised,oversee,S,0
supported,corroborate,S,0
supported,subscribe,S,0
supported,sustain,S,0
supported,endure,S,0
supported,stomach,S,0
supported,patronize,S,0
supported,digest,S,0
supported,brook,S,0
supported,abide,S,0
supported,underpin,S,0
supported,affirm,S,0
supported,stand,S,0
supported,defend,S,0
supported,tolerate,S,0
supported,confirm,S,0
supported,indorse,S,0
supported,suffer,S,0
supported,patronage,S,0
supported,bear,S,0
supported,patronise,S,0
supported,support,S,0
supported,hold,S,0
supported,endorse,S,0
supported,substantiate,S,0
supported,back,S,0
supported,negate,A,0
buttressed,buttress,S,0
pendent,chandelier,S,0
pendent,pendant,S,0
pendant,chandelier,S,0
suspended,debar,S,0
suspended,freeze,S,0
suspended,suspend,S,0
unbraced,untie,S,0
subsidized,subsidised,S,0
subsidized,subsidize,S,0
subsidized,subsidise,S,0
subsidised,subsidize,S,0
subsidised,subsidise,S,0
baseless,unfounded,S,0
baseless,groundless,S,0
groundless,unfounded,S,0
unassisted,unbacked,S,0
uncorroborated,unsubstantiated,S,873
assisted,attend,S,0
assisted,assist,S,0
assisted,help,S,0
assisted,serve,S,0
aided,help,S,0
aided,assist,S,0
accessory,accoutrement,S,0
accessory,appurtenant,S,0
accessory,ancillary,S,0
accessory,supplement,S,0
accessory,accouterment,S,0
accessory,appurtenance,S,0
accessory,accessary,S,0
ancillary,appurtenant,S,0
confirmative,corroborative,S,0
confirmative,corroboratory,S,0
confirmative,verifying,S,0
confirmative,confirmatory,S,0
confirmative,substantiative,S,0
confirmative,validating,S,0
confirmative,substantiating,S,0
confirmatory,corroborative,S,0
confirmatory,corroboratory,S,0
confirmatory,verifying,S,0
confirmatory,substantiative,S,0
confirmatory,validating,S,0
confirmatory,substantiating,S,0
corroborative,corroboratory,S,0
corroborative,verifying,S,0
corroborative,substantiative,S,0
corroborative,validating,S,0
corroborative,substantiating,S,0
corroboratory,verifying,S,0
corroboratory,substantiative,S,0
corroboratory,validating,S,0
corroboratory,substantiating,S,0
substantiating,affirm,S,0
substantiating,corroborate,S,0
substantiating,actualize,S,0
substantiating,sustain,S,0
substantiating,actualise,S,0
substantiating,confirm,S,0
substantiating,validating,S,0
substantiating,embody,S,0
substantiating,incarnate,S,0
substantiating,verifying,S,0
substantiating,realise,S,0
substantiating,realize,S,0
substantiating,support,S,0
substantiating,substantiative,S,0
substantiating,substantiate,S,0
substantiating,negate,A,0
substantiative,verifying,S,0
substantiative,validating,S,0
validating,corroborate,S,0
validating,formalise,S,0
validating,validate,S,0
validating,verifying,S,0
validating,formalize,S,0
validating,invalidate,A,0
verifying,affirm,S,0
verifying,avow,S,0
verifying,swan,S,0
verifying,verify,S,0
verifying,swear,S,0
verifying,assert,S,0
verifying,control,S,0
verifying,aver,S,0
confounding,confound,S,0
confounding,fuddle,S,0
confounding,confuse,S,0
confounding,befuddle,S,0
confounding,bedevil,S,0
confounding,discombobulate,S,0
confounding,throw,S,0
invalidating,void,S,0
invalidating,invalidate,S,0
invalidating,vitiate,S,0
invalidating,quash,S,0
invalidating,annul,S,0
invalidating,avoid,S,0
invalidating,cancel,S,0
invalidating,nullify,S,0
invalidating,validate,A,0
surprised,surprise,S,0
surprised,storm,S,0
amazed,flummox,S,0
amazed,amaze,S,0
amazed,mystify,S,0
amazed,baffle,S,0
amazed,beat,S,0
amazed,astounded,S,0
amazed,dumbfound,S,0
amazed,pose,S,0
amazed,astonished,S,0
amazed,bewilder,S,0
amazed,astound,S,0
amazed,stupefy,S,0
amazed,puzzle,S,0
amazed,perplex,S,0
amazed,stick,S,0
amazed,gravel,S,0
amazed,astonish,S,0
astonished,amaze,S,0
astonished,astounded,S,0
astonished,astonish,S,0
astonished,astound,S,0
astounded,amaze,S,0
astounded,astonish,S,0
astounded,astound,S,0
dumbfounded,flummox,S,0
dumbfounded,amaze,S,0
dumbfounded,thunderstruck,S,0
dumbfounded,mystify,S,0
dumbfounded,baffle,S,0
dumbfounded,beat,S,0
dumbfounded,dumbfound,S,0
dumbfounded,pose,S,0
dumbfounded,bewilder,S,0
dumbfounded,stupefy,S,0
dumbfounded,puzzle,S,0
dumbfounded,dumbstruck,S,0
dumbfounded,perplex,S,0
dumbfounded,stick,S,0
dumbfounded,dumfounded,S,0
dumbfounded,gravel,S,0
dumbfounded,flabbergasted,S,0
dumfounded,thunderstruck,S,0
dumfounded,dumbstruck,S,0
dumfounded,flabbergasted,S,0
flabbergasted,thunderstruck,S,0
flabbergasted,dumbstruck,S,0
flabbergasted,boggle,S,0
thunderstruck,dumbstruck,S,0
startled,startle,S,0
startled,jump,S,0
startled,start,S,0
startled,galvanise,S,0
startled,galvanize,S,0
surprising,surprise,S,0
surprising,storm,S,0
startling,startle,S,0
startling,jump,S,0
startling,start,S,0
startling,galvanise,S,0
startling,galvanize,S,0
allergic,sensitised,S,829
allergic,sensitized,S,829
allergic,hypersensitive,S,829
allergic,supersensitive,S,829
hypersensitive,sensitised,S,829
hypersensitive,sensitized,S,829
hypersensitive,supersensitive,S,829
